STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,YEAR,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND
37,North Carolina,1817,1,1984,76,27816
37,North Carolina,1817,1,1985,79,28835
37,North Carolina,1817,1,1986,67,24455
37,North Carolina,1817,1,1987,107,39055
37,North Carolina,1817,1,1988,114,41724
37,North Carolina,1817,1,1989,114,41610
37,North Carolina,1817,1,1990,367,133955
37,North Carolina,1817,1,1991,378,137970
37,North Carolina,1817,1,1992,390,142740
37,North Carolina,1817,1,1993,174,63510
37,North Carolina,1817,1,1994,214,78110
37,North Carolina,1817,1,1995,311,100142
37,North Carolina,1817,2,1990,367,20919
37,North Carolina,1817,2,1991,378,137970
37,North Carolina,1817,2,1992,390,142740
37,North Carolina,2824,2,1998,782,285430
37,North Carolina,2824,2,1999,826,301490
37,North Carolina,2824,2,2000,909,332694
37,North Carolina,2824,2,2001,877,320105
37,North Carolina,2824,2,2002,887,323755
37,North Carolina,2824,2,2003,809,157755
37,North Carolina,2824,3,2003,809,138339
37,North Carolina,2824,3,2004,900,329400
37,North Carolina,2824,3,2005,881,321565
37,North Carolina,2824,3,2006,921,336165
37,North Carolina,2824,3,2007,889,324485
37,North Carolina,2824,3,2008,797,291702
37,North Carolina,2824,3,2009,738,269370
37,North Carolina,2824,3,2010,793,289445
37,North Carolina,2824,3,2011,762,278130
37,North Carolina,2824,3,2012,979,358314
37,North Carolina,2824,3,2013,1000,365000
37,North Carolina,2824,3,2014,1021,372665
37,North Carolina,2824,3,2015,1042,380330
37,North Carolina,2824,3,2016,1063,389058
37,North Carolina,2824,3,2017,1085,396025
37,North Carolina,2825,1,1987,280,93520
37,North Carolina,2825,1,1988,795,290970
37,North Carolina,2825,1,1989,805,293825
37,North Carolina,2825,1,1990,170,62050
37,North Carolina,2825,1,1991,173,63145
37,North Carolina,2825,1,1992,175,64050
37,North Carolina,2825,1,1993,176,64240
37,North Carolina,2825,1,1994,171,62415
37,North Carolina,2825,1,1995,192,70080
37,North Carolina,2825,1,1996,133,48678
37,North Carolina,2825,1,1997,157,57305
37,North Carolina,2825,1,1998,185,67525
37,North Carolina,2825,1,1999,187,68255
37,North Carolina,2825,1,2000,247,90402
37,North Carolina,2825,1,2001,187,68255
37,North Carolina,2825,1,2002,188,68620
37,North Carolina,2825,1,2003,198,72270
37,North Carolina,2825,1,2004,216,79056
37,North Carolina,2825,1,2005,214,78110
37,North Carolina,2825,1,2006,204,74460
37,North Carolina,2825,1,2007,210,76650
37,North Carolina,2825,1,2008,196,71736
37,North Carolina,2825,1,2009,175,63875
37,North Carolina,2825,1,2010,160,58400
37,North Carolina,1803,1,1982,471,171915
37,North Carolina,1803,1,1983,386,140890
37,North Carolina,1803,1,1984,398,145668
37,North Carolina,1803,1,1985,384,140160
37,North Carolina,1803,1,1986,323,117895
37,North Carolina,1803,1,1987,530,193450
37,North Carolina,1803,1,1988,557,203862
37,North Carolina,1803,1,1989,508,185420
37,North Carolina,1803,1,1990,225,33975
37,North Carolina,1803,2,1990,225,48375
37,North Carolina,1803,2,1991,277,101105
37,North Carolina,1803,2,1992,257,94062
37,North Carolina,1803,2,1993,242,88330
37,North Carolina,1803,2,1994,235,85775
37,North Carolina,1803,2,1995,196,71540
37,North Carolina,1803,2,1996,331,121146
37,North Carolina,1803,2,1997,283,103295
37,North Carolina,1803,2,1998,390,142350
37,North Carolina,1803,2,1999,479,174835
37,North Carolina,1803,2,2000,331,40382
37,North Carolina,1803,3,2000,331,81095
37,North Carolina,1803,3,2001,479,174835
37,North Carolina,1803,3,2002,472,172280
37,North Carolina,1803,3,2003,454,165710
37,North Carolina,1803,3,2004,388,142008
37,North Carolina,1803,3,2005,348,127020
37,North Carolina,1992,2,2004,883,323178
37,North Carolina,1992,2,2005,874,319010
37,North Carolina,1992,2,2006,941,343465
37,North Carolina,1992,2,2007,913,333245
37,North Carolina,1992,2,2008,857,313662
37,North Carolina,1992,2,2009,900,328500
37,North Carolina,1992,2,2010,990,361350
37,North Carolina,1992,2,2011,990,210870
37,North Carolina,1992,3,2011,990,151470
37,North Carolina,1992,3,2012,1047,383202
37,North Carolina,1992,3,2013,1072,391280
37,North Carolina,1992,3,2014,1097,400405
37,North Carolina,1992,3,2015,1122,409530
37,North Carolina,1992,3,2016,1147,419802
37,North Carolina,1992,3,2017,1172,427780
37,North Carolina,2819,1,1981,48,7344
37,North Carolina,2819,1,1982,69,25185
37,North Carolina,2819,1,1983,95,34675
37,North Carolina,2819,1,1984,118,43188
37,North Carolina,2819,1,1985,140,51100
37,North Carolina,2819,1,1986,133,48545
37,North Carolina,2819,1,1987,266,97090
37,North Carolina,2819,1,1988,288,105408
37,North Carolina,2819,1,1989,321,117165
37,North Carolina,2819,1,1990,341,124465
37,North Carolina,2819,1,1991,382,139430
37,North Carolina,2819,1,1992,550,88000
37,North Carolina,2819,2,1992,550,113850
37,North Carolina,2819,2,1993,521,190165
37,North Carolina,2819,2,1994,512,186880
37,North Carolina,2819,2,1995,658,240170
37,North Carolina,2819,2,1996,935,342210
37,North Carolina,2819,2,1997,1310,478150
37,North Carolina,2819,2,1998,1135,414275
37,North Carolina,2819,2,1999,1131,412815
37,North Carolina,2819,2,2000,1126,412116
37,North Carolina,2819,2,2001,1171,427415
37,North Carolina,2819,2,2002,1194,435810
37,North Carolina,2819,2,2003,1205,439825
37,North Carolina,2819,2,2004,1184,433344
37,North Carolina,2819,2,2005,1212,442380
37,North Carolina,2819,2,2006,1313,479245
37,North Carolina,2819,2,2007,1297,473405
37,North Carolina,2819,2,2008,1201,439566
37,North Carolina,2819,2,2009,1001,365365
37,North Carolina,2819,2,2010,2214,808110
37,North Carolina,2819,2,2011,2458,897170
37,North Carolina,2819,2,2012,2729,998814
37,North Carolina,2819,2,2013,3029,460408
37,North Carolina,2819,3,2002,1194,255516
37,North Carolina,2819,3,2003,1205,439825
37,North Carolina,2819,3,2004,1184,433344
37,North Carolina,2819,3,2005,1212,442380
37,North Carolina,1645,1,1997,739,269735
37,North Carolina,1645,1,1998,676,246740
37,North Carolina,1645,1,1999,678,247470
37,North Carolina,1645,1,2000,719,97784
37,North Carolina,1645,2,1999,678,145092
37,North Carolina,1645,2,2000,719,97784
37,North Carolina,1645,3,2000,719,166089
37,North Carolina,1645,3,2001,695,253675
37,North Carolina,1645,3,2002,678,247470
37,North Carolina,1645,3,2003,685,250025
37,North Carolina,1645,3,2004,710,259860
37,North Carolina,1645,3,2005,710,259150
37,North Carolina,1645,3,2006,659,240535
37,North Carolina,1645,3,2007,624,227760
37,North Carolina,1645,3,2008,633,231678
37,North Carolina,1645,3,2009,659,240535
37,North Carolina,1645,3,2010,694,253310
37,North Carolina,1645,3,2011,657,239805
37,North Carolina,1645,3,2012,642,234972
37,North Carolina,1645,3,2013,640,17920
37,North Carolina,1645,4,2013,640,216320
37,North Carolina,1645,4,2014,778,283970
37,North Carolina,1645,4,2015,795,290175
37,North Carolina,1645,4,2016,812,297192
37,North Carolina,1645,4,2017,830,302950
37,North Carolina,1801,1,1974,720,176400
37,North Carolina,1801,1,1975,726,264990
37,North Carolina,1801,1,1976,732,267912
37,North Carolina,1801,1,1977,744,271560
37,North Carolina,1801,1,1978,761,277765
37,North Carolina,1801,1,1979,1030,375950
37,North Carolina,1801,1,1980,761,278526
37,North Carolina,1801,1,1981,801,292365
37,North Carolina,1801,1,1982,852,310980
37,North Carolina,1801,1,1983,972,354780
37,North Carolina,1801,1,1984,1010,369660
37,North Carolina,1801,1,1985,1050,383250
37,North Carolina,1801,1,1986,1080,394200
37,North Carolina,1801,1,1987,1060,386900
37,North Carolina,1801,1,1988,1160,424560
37,North Carolina,1801,1,1989,1220,445300
37,North Carolina,1801,1,1990,1690,616850
37,North Carolina,1801,1,1991,2320,846800
37,North Carolina,1801,1,1992,2480,907680
37,North Carolina,1801,1,1993,1628,594220
37,North Carolina,1801,1,1994,1711,624515
37,North Carolina,1801,1,1995,1818,663570
37,North Carolina,1801,1,1996,1764,463932
37,North Carolina,1801,2,1996,1764,183456
37,North Carolina,1801,2,1997,2048,747520
37,North Carolina,1803,3,2006,347,126655
37,North Carolina,1803,3,2007,346,126290
37,North Carolina,1803,3,2008,345,126270
37,North Carolina,1803,3,2009,344,125560
37,North Carolina,1803,3,2010,343,125195
37,North Carolina,1803,3,2011,342,124830
37,North Carolina,1803,3,2012,341,124806
37,North Carolina,1803,3,2013,340,124100
37,North Carolina,1803,3,2014,339,123735
37,North Carolina,1803,3,2015,338,123370
37,North Carolina,1803,3,2016,337,123342
37,North Carolina,1803,3,2017,336,122640
37,North Carolina,1814,1,1970,166,20252
37,North Carolina,1814,1,1971,171,62415
37,North Carolina,1814,1,1972,176,64416
37,North Carolina,1814,1,1973,176,64240
37,North Carolina,1814,1,1974,158,57670
37,North Carolina,1814,1,1975,178,64970
37,North Carolina,1814,1,1976,172,62952
37,North Carolina,1814,1,1977,222,81030
37,North Carolina,1814,1,1978,291,106215
37,North Carolina,1814,1,1979,195,71175
37,North Carolina,1814,1,1980,333,121878
37,North Carolina,1814,1,1981,270,98550
37,North Carolina,1814,1,1982,306,111690
37,North Carolina,1814,1,1983,317,115705
37,North Carolina,1814,1,1984,313,114558
37,North Carolina,1814,1,1985,328,119720
37,North Carolina,1814,1,1986,304,110960
37,North Carolina,1814,1,1987,509,185785
37,North Carolina,1814,1,1988,576,210816
37,North Carolina,1814,1,1989,544,198560
37,North Carolina,1814,1,1990,206,75190
37,North Carolina,1814,1,1991,256,93440
37,North Carolina,1814,1,1992,266,97356
37,North Carolina,1814,1,1993,276,100740
37,North Carolina,1814,1,1994,247,90155
37,North Carolina,1814,1,1995,262,95630
37,North Carolina,1814,1,1996,263,96258
37,North Carolina,1814,1,1997,302,110230
37,North Carolina,1814,1,1998,342,124830
37,North Carolina,1814,1,1999,389,141985
37,North Carolina,1814,1,2000,417,82983
37,North Carolina,1814,2,2000,417,70056
37,North Carolina,1814,2,2001,473,172645
37,North Carolina,1814,2,2002,477,174105
37,North Carolina,1814,2,2003,433,158045
37,North Carolina,1814,2,2004,434,158844
37,North Carolina,1814,2,2005,437,159505
37,North Carolina,1814,2,2006,463,168995
37,North Carolina,1352,3,2004,360,131760
37,North Carolina,1352,3,2005,366,133590
37,North Carolina,1352,3,2006,372,135780
37,North Carolina,1352,3,2007,379,138335
37,North Carolina,1352,3,2008,385,140910
37,North Carolina,1352,3,2009,391,142715
37,North Carolina,1352,3,2010,397,144905
37,North Carolina,1352,3,2011,403,147095
37,North Carolina,1352,3,2012,409,149694
37,North Carolina,1352,3,2013,415,151475
37,North Carolina,1352,3,2014,421,153665
37,North Carolina,1352,3,2015,427,155855
37,North Carolina,1352,3,2016,433,158478
37,North Carolina,1352,3,2017,439,160235
37,North Carolina,1352,4,2013,415,88810
37,North Carolina,1352,4,2014,421,153665
37,North Carolina,1352,4,2015,427,155855
37,North Carolina,1352,4,2016,433,158478
37,North Carolina,1352,4,2017,439,160235
37,North Carolina,1645,1,1986,410,37720
37,North Carolina,1645,1,1987,417,152205
37,North Carolina,1645,1,1988,424,155184
37,North Carolina,1645,1,1989,403,147095
37,North Carolina,1645,1,1990,408,148920
37,North Carolina,1645,1,1991,408,148920
37,North Carolina,1645,1,1992,442,161772
37,North Carolina,1645,1,1993,506,184690
37,North Carolina,1645,1,1994,495,180675
37,North Carolina,1645,1,1995,471,171915
37,North Carolina,1645,1,1996,526,192516
37,North Carolina,1006,1,1982,856,157504
37,North Carolina,1006,1,1983,990,361350
37,North Carolina,1006,1,1984,1150,420900
37,North Carolina,1006,1,1985,1180,430700
37,North Carolina,1006,1,1986,1410,514650
37,North Carolina,1006,1,1987,1700,620500
37,North Carolina,1006,1,1988,2160,790560
37,North Carolina,1006,1,1989,2740,1000100
37,North Carolina,1006,1,1990,2158,787670
37,North Carolina,1006,1,1991,2501,912865
37,North Carolina,1006,1,1992,1179,431514
37,North Carolina,1006,1,1993,1206,440190
37,North Carolina,1006,1,1994,2282,641242
37,North Carolina,1006,2,1991,2501,345138
37,North Carolina,1006,2,1992,1179,431514
37,North Carolina,1006,2,1993,1206,440190
37,North Carolina,1006,2,1994,2282,641242
37,North Carolina,1006,3,1994,2282,193970
37,North Carolina,1817,5,2017,810,295650
37,North Carolina,1817,6,2014,747,159858
37,North Carolina,1817,6,2015,768,280320
37,North Carolina,1817,6,2016,789,288774
37,North Carolina,1817,6,2017,810,295650
37,North Carolina,1992,1,1990,548,183032
37,North Carolina,1992,1,1991,537,196005
37,North Carolina,1992,1,1992,423,154818
37,North Carolina,1992,1,1993,471,171915
37,North Carolina,1992,1,1994,524,191260
37,North Carolina,1992,1,1995,583,212795
37,North Carolina,1992,1,1996,648,158760
37,North Carolina,1992,2,1996,648,79056
37,North Carolina,1992,2,1997,744,271560
37,North Carolina,1992,2,1998,699,255135
37,North Carolina,1992,2,1999,795,290175
37,North Carolina,1992,2,2000,877,320982
37,North Carolina,1992,2,2001,807,294555
37,North Carolina,1992,2,2002,838,305870
37,North Carolina,1992,2,2003,827,301855
37,North Carolina,1006,3,1995,2243,818695
37,North Carolina,1006,3,1996,2137,782142
37,North Carolina,1006,3,1997,2217,809205
37,North Carolina,1006,3,1998,2380,868700
37,North Carolina,1006,3,1999,2402,876730
37,North Carolina,1006,3,2000,2679,980514
37,North Carolina,1006,3,2001,2570,938050
37,North Carolina,1006,3,2002,2594,946810
37,North Carolina,1006,3,2003,2694,983310
37,North Carolina,1006,3,2004,2745,1004670
37,North Carolina,1006,3,2005,2844,1038060
37,North Carolina,1006,3,2006,2900,1058500
37,North Carolina,1006,3,2007,2900,1058500
37,North Carolina,1006,3,2008,2750,335500
37,North Carolina,1024,1,1980,85,5185
37,North Carolina,1024,1,1981,87,31755
37,North Carolina,1024,1,1982,85,31025
37,North Carolina,1024,1,1983,57,20805
37,North Carolina,1024,1,1984,120,43920
37,North Carolina,1024,1,1985,87,31755
37,North Carolina,1024,1,1986,98,35770
37,North Carolina,1024,1,1987,198,72270
37,North Carolina,1024,1,1988,170,62220
37,North Carolina,1024,1,1989,185,67525
37,North Carolina,1024,1,1990,192,70080
37,North Carolina,1024,1,1991,193,70445
37,North Carolina,1024,1,1992,368,81696
37,North Carolina,1024,2,1992,368,53360
37,North Carolina,1024,2,1993,367,133955
37,North Carolina,1024,2,1994,390,142350
38,North Dakota,2001,1,1978,142,26128
38,North Dakota,2001,1,1979,148,54020
38,North Dakota,2001,1,1980,154,56364
38,North Dakota,2001,1,1981,190,69350
38,North Dakota,2001,1,1982,185,67525
38,North Dakota,2001,1,1983,180,65700
38,North Dakota,2001,1,1984,180,65880
38,North Dakota,2001,1,1985,180,65700
38,North Dakota,2001,1,1986,190,69350
38,North Dakota,2001,1,1987,200,73000
38,North Dakota,2001,1,1988,205,75030
38,North Dakota,2001,1,1989,220,80300
38,North Dakota,2001,1,1990,235,85775
38,North Dakota,2001,1,1991,182,66430
38,North Dakota,2001,1,1992,263,96258
38,North Dakota,2001,1,1993,281,102565
38,North Dakota,2001,1,1994,280,102200
38,North Dakota,2001,1,1995,280,102200
38,North Dakota,2001,1,1996,340,124440
38,North Dakota,2001,1,1997,340,124100
38,North Dakota,2001,1,1998,373,96234
38,North Dakota,2001,2,1990,235,41360
38,North Dakota,2001,2,1991,182,66430
38,North Dakota,2001,2,1992,263,96258
38,North Dakota,2001,2,1993,281,102565
38,North Dakota,2001,2,1994,280,102200
38,North Dakota,2001,2,1995,280,102200
38,North Dakota,2001,2,1996,340,124440
38,North Dakota,2001,2,1997,340,124100
38,North Dakota,2001,2,1998,373,96234
40,Oklahoma,4087,2,2000,431,157746
40,Oklahoma,4087,2,2001,444,162060
40,Oklahoma,4087,2,2002,457,166805
40,Oklahoma,4087,2,2003,471,171915
40,Oklahoma,4087,2,2004,485,177510
40,Oklahoma,4087,2,2005,499,182135
40,Oklahoma,4087,2,2006,514,187610
40,Oklahoma,4087,2,2007,530,87980
40,Oklahoma,4088,1,1975,228,48792
40,Oklahoma,4088,1,1976,218,79788
40,Oklahoma,4088,1,1977,223,81395
40,Oklahoma,4088,1,1978,252,91980
40,Oklahoma,4088,1,1979,301,109865
40,Oklahoma,4088,1,1980,286,104676
40,Oklahoma,4088,1,1981,271,98915
40,Oklahoma,4088,1,1982,281,102565
40,Oklahoma,4088,1,1983,286,104390
40,Oklahoma,4088,1,1984,281,102846
40,Oklahoma,4088,1,1985,276,100740
40,Oklahoma,4088,1,1986,276,100740
40,Oklahoma,4088,1,1987,281,102565
40,Oklahoma,4088,1,1988,281,102846
40,Oklahoma,4088,1,1989,286,104390
40,Oklahoma,4088,1,1990,285,104025
40,Oklahoma,4088,1,1991,295,107675
40,Oklahoma,4088,1,1992,304,111264
40,Oklahoma,4088,1,1993,64,23360
40,Oklahoma,4088,1,1994,64,23360
40,Oklahoma,4088,1,1995,62,8370
40,Oklahoma,4088,2,1993,64,14784
40,Oklahoma,4088,2,1994,64,23360
40,Oklahoma,4088,2,1995,62,8370
40,Oklahoma,4154,1,1988,0,0
40,Oklahoma,4154,1,1989,280,85680
40,Oklahoma,4154,1,1990,255,93075
40,Oklahoma,4154,1,1991,255,93075
40,Oklahoma,4154,1,1992,278,101748
40,Oklahoma,4154,1,1993,317,115705
40,Oklahoma,4154,1,1994,259,94535
40,Oklahoma,4154,1,1995,242,88330
40,Oklahoma,4154,1,1996,236,86376
40,Oklahoma,4154,1,1997,241,87965
40,Oklahoma,4154,1,1998,180,65700
40,Oklahoma,4154,1,1999,327,119355
40,Oklahoma,4154,1,2000,342,77976
40,Oklahoma,4154,2,2000,342,47538
40,Oklahoma,4154,2,2001,352,128480
40,Oklahoma,4154,2,2002,426,155490
40,Oklahoma,4154,2,2003,441,160965
40,Oklahoma,4154,2,2004,479,175314
40,Oklahoma,4154,2,2005,508,185420
40,Oklahoma,4154,2,2006,494,180310
40,Oklahoma,4154,2,2007,911,332515
40,Oklahoma,4154,2,2008,748,273768
40,Oklahoma,4154,2,2009,761,277765
40,Oklahoma,4154,2,2010,441,160965
40,Oklahoma,4086,1,1970,189,40446
40,Oklahoma,4086,1,1971,217,79205
40,Oklahoma,4086,1,1972,204,74664
40,Oklahoma,4086,1,1973,198,72270
40,Oklahoma,4086,1,1974,191,69715
40,Oklahoma,4086,1,1975,210,76650
40,Oklahoma,4086,1,1976,198,72468
40,Oklahoma,4086,1,1977,236,86140
40,Oklahoma,4086,1,1978,249,90885
40,Oklahoma,4086,1,1979,261,95265
40,Oklahoma,4086,1,1980,280,102480
40,Oklahoma,4086,1,1981,293,106945
40,Oklahoma,4086,1,1982,306,111690
40,Oklahoma,4086,1,1983,318,116070
40,Oklahoma,4086,1,1984,306,111996
40,Oklahoma,4086,1,1985,287,104755
40,Oklahoma,4086,1,1986,287,104755
40,Oklahoma,4086,1,1987,287,104755
40,Oklahoma,4086,1,1988,280,102480
40,Oklahoma,4086,1,1989,274,58910
40,Oklahoma,4086,2,1989,274,41374
40,Oklahoma,4163,4,1997,227,82855
40,Oklahoma,4163,4,1998,203,74095
40,Oklahoma,4154,2,2011,258,94170
40,Oklahoma,4154,2,2012,275,100650
40,Oklahoma,4154,2,2013,272,61744
40,Oklahoma,4154,3,2013,272,37808
40,Oklahoma,4154,3,2014,353,128845
40,Oklahoma,4154,3,2015,492,179580
40,Oklahoma,4154,3,2016,504,184464
40,Oklahoma,4154,3,2017,517,188705
40,Oklahoma,4086,2,1990,453,165345
40,Oklahoma,4086,2,1991,466,170090
40,Oklahoma,4086,2,1992,882,322812
40,Oklahoma,4086,2,1993,350,127750
40,Oklahoma,4086,2,1994,781,285065
40,Oklahoma,4086,2,1995,252,91980
40,Oklahoma,4086,2,1996,258,94428
40,Oklahoma,4086,2,1997,389,141985
40,Oklahoma,4086,2,1998,420,153300
40,Oklahoma,4086,2,1999,510,186150
40,Oklahoma,4086,2,2000,526,192516
40,Oklahoma,4086,2,2001,541,197465
40,Oklahoma,4086,2,2002,558,93744
40,Oklahoma,4086,3,1998,420,45360
40,Oklahoma,4086,3,1999,510,186150
40,Oklahoma,4086,3,2000,526,192516
40,Oklahoma,4086,3,2001,541,197465
40,Oklahoma,4086,3,2002,558,93744
40,Oklahoma,4086,4,2002,558,110484
40,Oklahoma,4086,4,2003,544,198560
40,Oklahoma,4086,4,2004,562,205692
40,Oklahoma,4086,4,2005,580,211700
40,Oklahoma,4086,4,2006,599,218635
40,Oklahoma,4086,4,2007,619,225935
40,Oklahoma,4086,4,2008,639,233874
40,Oklahoma,4086,4,2009,659,240535
40,Oklahoma,4086,4,2010,681,248565
40,Oklahoma,4086,4,2011,703,256595
40,Oklahoma,4086,4,2012,726,265716
40,Oklahoma,4086,4,2013,750,273750
40,Oklahoma,4086,4,2014,774,282510
40,Oklahoma,4086,4,2015,799,291635
40,Oklahoma,4086,4,2016,825,301950
40,Oklahoma,4086,4,2017,852,310980
40,Oklahoma,4087,1,1986,196,36064
40,Oklahoma,4087,1,1987,193,70445
40,Oklahoma,4087,1,1988,196,71736
40,Oklahoma,4087,1,1989,200,73000
40,Oklahoma,4087,1,1990,240,87600
40,Oklahoma,4087,1,1991,240,87600
40,Oklahoma,4087,1,1992,140,51240
40,Oklahoma,4087,1,1993,126,45990
40,Oklahoma,4087,1,1994,349,127385
40,Oklahoma,4087,1,1995,398,145270
40,Oklahoma,4087,1,1996,425,155550
40,Oklahoma,4087,1,1997,463,119917
40,Oklahoma,4087,2,1997,463,49541
40,Oklahoma,4087,2,1998,501,182865
40,Oklahoma,4087,2,1999,418,152570
40,Oklahoma,1015,1,1978,258,70950
40,Oklahoma,1015,1,1979,263,95995
