SHRP_ID,STATE_CODE,STATE_CODE_EXP,VWS_ID,YEAR,TOTAL_ANN_PRECIP,TOTAL_SNOWFALL_YR
1802,28,Mississippi,281802,1963,"442,200012207031",79
1802,28,Mississippi,281802,1964,"1815,40002441406",38
1802,28,Mississippi,281802,1965,1118,0
1802,28,Mississippi,281802,1966,"1475,59997558594",0
1802,28,Mississippi,281802,1967,"1161,5",0
1802,28,Mississippi,281802,1968,"1149,19995117188",226
1802,28,Mississippi,281802,1969,"988,799987792969",0
1802,28,Mississippi,281802,1970,"1228,80004882813",0
1802,28,Mississippi,281802,1971,"1576,80004882813",0
1802,28,Mississippi,281802,1972,"1271,40002441406",0
1802,28,Mississippi,281802,1973,"1398,09997558594",8
1802,28,Mississippi,281802,1974,"1529,69995117188",0
1802,28,Mississippi,281802,1975,"1784,5",0
1802,28,Mississippi,281802,1976,"1458,09997558594",5
1802,28,Mississippi,281802,1977,1361,149
1802,28,Mississippi,281802,1978,"1202,5",31
1802,28,Mississippi,281802,1979,2357,0
1802,28,Mississippi,281802,1980,"1631,40002441406",0
1802,28,Mississippi,281802,1981,"1157,30004882813",0
1802,28,Mississippi,281802,1982,"1455,59997558594",24
1802,28,Mississippi,281802,1983,"1937,59997558594",0
1802,28,Mississippi,281802,1984,"1542,5",0
1802,28,Mississippi,281802,1985,"1572,09997558594",6
1802,28,Mississippi,281802,1986,"1386,80004882813",0
1802,28,Mississippi,281802,1987,"1563,40002441406",11
1802,28,Mississippi,281802,1988,"1497,19995117188",0
1802,28,Mississippi,281802,1989,"1642,5",0
1802,28,Mississippi,281802,1990,"1633,09997558594",0
1802,28,Mississippi,281802,1991,"1879,30004882813",0
1802,28,Mississippi,281802,1992,1579,0
1802,28,Mississippi,281802,1993,"1661,80004882813",88
1802,28,Mississippi,281802,1994,"1518,5",0
1802,28,Mississippi,281802,1995,"1422,30004882813",0
1802,28,Mississippi,281802,1996,"1249,80004882813",0
1802,28,Mississippi,281802,1997,"1597,69995117188",8
1802,28,Mississippi,281802,1998,"1332,30004882813",0
1802,28,Mississippi,281802,1999,"1348,5",0
1802,28,Mississippi,281802,2000,1135,0
1802,28,Mississippi,281802,2001,1845,2
1802,28,Mississippi,281802,2002,"1500,59997558594",0
1802,28,Mississippi,281802,2003,"1391,59997558594",0
1802,28,Mississippi,281802,2004,"1578,30004882813",0
1802,28,Mississippi,281802,2005,1533,0
1802,28,Mississippi,281802,2006,"1433,90002441406",0
1802,28,Mississippi,281802,2007,"1166,90002441406",0
1802,28,Mississippi,281802,2008,"1386,40002441406",49
1802,28,Mississippi,281802,2009,"1847,59997558594",6
1802,28,Mississippi,281802,2010,"1040,59997558594",35
1802,28,Mississippi,281802,2011,"1285,59997558594",2
1802,28,Mississippi,281802,2012,"1767,90002441406",0
2807,28,Mississippi,282807,1962,"1057,59997558594",178
2807,28,Mississippi,282807,1963,"1011,20001220703",381
2807,28,Mississippi,282807,1964,"1469,69995117188",0
2807,28,Mississippi,282807,1965,"986,900024414063",64
2807,28,Mississippi,282807,1966,"1037,30004882813",86
2807,28,Mississippi,282807,1967,"1320,90002441406",0
2807,28,Mississippi,282807,1968,1557,159
2807,28,Mississippi,282807,1969,"1444,30004882813",13
2807,28,Mississippi,282807,1970,"1368,19995117188",51
2807,28,Mississippi,282807,1971,"1112,30004882813",101
2807,28,Mississippi,282807,1972,1587,0
2807,28,Mississippi,282807,1973,"1493,19995117188",0
2807,28,Mississippi,282807,1974,"1737,09997558594",0
2807,28,Mississippi,282807,1975,"1532,40002441406",27
2807,28,Mississippi,282807,1976,"979,099975585937",0
2807,28,Mississippi,282807,1977,"1206,90002441406",30
2807,28,Mississippi,282807,1978,"1315,5",108
2807,28,Mississippi,282807,1979,1821,52
2807,28,Mississippi,282807,1980,1270,53
2807,28,Mississippi,282807,1981,"930,299987792969",0
2807,28,Mississippi,282807,1982,"1919,40002441406",103
2807,28,Mississippi,282807,1983,1731,98
2807,28,Mississippi,282807,1984,"1400,5",102
2807,28,Mississippi,282807,1985,"1282,30004882813",438
2807,28,Mississippi,282807,1986,"1302,59997558594",5
2807,28,Mississippi,282807,1987,"1174,5",0
2807,28,Mississippi,282807,1988,"1187,09997558594",235
2807,28,Mississippi,282807,1989,"1788,59997558594",25
2807,28,Mississippi,282807,1990,"1643,09997558594",0
2807,28,Mississippi,282807,1991,"2067,30004882812",6
2807,28,Mississippi,282807,1992,"1281,69995117188",11
2807,28,Mississippi,282807,1993,"1210,90002441406",0
2807,28,Mississippi,282807,1994,"1494,59997558594",66
2807,28,Mississippi,282807,1995,"1381,69995117188",60
2807,28,Mississippi,282807,1996,"1501,59997558594",60
2807,28,Mississippi,282807,1997,"1694,30004882813",4
2807,28,Mississippi,282807,1998,"1283,30004882813",84
2807,28,Mississippi,282807,1999,"1360,40002441406",1
2807,28,Mississippi,282807,2000,"1124,90002441406",145
2807,28,Mississippi,282807,2001,"1866,40002441406",14
2807,28,Mississippi,282807,2002,"1902,5",1
2807,28,Mississippi,282807,2003,"1452,30004882813",6
2807,28,Mississippi,282807,2004,"1767,40002441406",24
2807,28,Mississippi,282807,2005,"1121,59997558594",0
2807,28,Mississippi,282807,2006,"1365,59997558594",7
2807,28,Mississippi,282807,2007,"1117,30004882813",6
2807,28,Mississippi,282807,2008,"1515,5",11
2807,28,Mississippi,282807,2009,"1720,69995117188",23
2807,28,Mississippi,282807,2010,"1223,5",35
2807,28,Mississippi,282807,2011,"1483,30004882813",276
2807,28,Mississippi,282807,2012,"1154,69995117188",0
3081,28,Mississippi,283081,1979,"1818,59997558594",25
3081,28,Mississippi,283081,1980,"1458,69995117188",8
3081,28,Mississippi,283081,1981,"1055,5",0
3081,28,Mississippi,283081,1982,"1859,80004882813",72
3081,28,Mississippi,283081,1983,"2032,80004882812",24
3081,28,Mississippi,283081,1984,"1323,90002441406",52
3081,28,Mississippi,283081,1985,"1249,69995117188",291
3081,28,Mississippi,283081,1986,"1308,09997558594",0
3081,28,Mississippi,283081,1987,"1183,30004882813",13
3081,28,Mississippi,283081,1988,"1228,40002441406",159
3081,28,Mississippi,283081,1989,"1661,19995117187",24
3081,28,Mississippi,283081,1990,"1807,90002441406",0
3081,28,Mississippi,283081,1991,"2308,69995117187",17
3081,28,Mississippi,283081,1992,1332,3
3081,28,Mississippi,283081,1993,"1332,80004882813",50
3081,28,Mississippi,283081,1994,"1731,40002441406",0
3081,28,Mississippi,283081,1995,"1711,40002441406",175
3081,28,Mississippi,283081,1996,"1687,69995117188",68
3081,28,Mississippi,283081,1997,"1661,5",7
3081,28,Mississippi,283081,1998,"1491,09997558594",25
3081,28,Mississippi,283081,1999,"1320,19995117188",3
3081,28,Mississippi,283081,2000,"1232,09997558594",124
3081,28,Mississippi,283081,2001,"1810,69995117188",13
3081,28,Mississippi,283081,2002,"1651,90002441406",73
3081,28,Mississippi,283081,2003,"1810,69995117188",0
3081,28,Mississippi,283081,2004,1788,3
3081,28,Mississippi,283081,2005,"1502,5",0
3081,28,Mississippi,283081,2006,"1294,40002441406",0
3081,28,Mississippi,283081,2007,"1023,70001220703",0
3081,28,Mississippi,283081,2008,1416,50
3081,28,Mississippi,283081,2009,1632,5
3081,28,Mississippi,283081,2010,"1211,80004882813",63
3081,28,Mississippi,283081,2011,"1579,5",204
3081,28,Mississippi,283081,2012,"1516,30004882813",0
3082,28,Mississippi,283082,1971,"1520,90002441406",76
3082,28,Mississippi,283082,1972,"1323,69995117188",0
3082,28,Mississippi,283082,1973,"1634,30004882813",0
3082,28,Mississippi,283082,1974,"1663,90002441406",0
3082,28,Mississippi,283082,1975,"1697,09997558594",7
3082,28,Mississippi,283082,1976,"1327,90002441406",0
3082,28,Mississippi,283082,1977,"1426,80004882813",104
3082,28,Mississippi,283082,1978,1172,109
3082,28,Mississippi,283082,1979,"1731,09997558594",0
3082,28,Mississippi,283082,1980,"1541,80004882813",49
3082,28,Mississippi,283082,1981,"972,5",0
3082,28,Mississippi,283082,1982,"1726,80004882813",54
3082,28,Mississippi,283082,1983,"2023,80004882813",0
3082,28,Mississippi,283082,1984,"1296,90002441406",0
3082,28,Mississippi,283082,1985,"1079,90002441406",4
3082,28,Mississippi,283082,1986,"1155,09997558594",0
3082,28,Mississippi,283082,1987,1113,6
3082,28,Mississippi,283082,1988,"1147,59997558594",23
3082,28,Mississippi,283082,1989,"1944,40002441406",9
3082,28,Mississippi,283082,1990,"1505,5",1
3082,28,Mississippi,283082,1991,"1778,19995117187",1
3082,28,Mississippi,283082,1992,"1240,80004882813",166
3082,28,Mississippi,283082,1993,"1119,90002441406",38
3082,28,Mississippi,283082,1994,"1431,40002441406",0
3082,28,Mississippi,283082,1995,"1497,69995117187",13
3082,28,Mississippi,283082,1996,"1271,90002441406",14
3082,28,Mississippi,283082,1997,"1766,69995117188",0
3082,28,Mississippi,283082,1998,"1488,90002441406",23
3082,28,Mississippi,283082,1999,"1255,59997558594",0
3082,28,Mississippi,283082,2000,"1287,40002441406",151
3082,28,Mississippi,283082,2001,"1869,69995117188",0
3082,28,Mississippi,283082,2002,"1669,30004882813",0
3082,28,Mississippi,283082,2003,"1546,19995117188",0
3082,28,Mississippi,283082,2004,"1720,09997558594",0
3082,28,Mississippi,283082,2005,1238,0
3082,28,Mississippi,283082,2006,"1494,69995117188",0
3082,28,Mississippi,283082,2007,"1228,19995117188",0
3082,28,Mississippi,283082,2008,"1498,80004882813",70
3082,28,Mississippi,283082,2009,"2032,19995117187",1
3082,28,Mississippi,283082,2010,"1190,40002441406",76
3082,28,Mississippi,283082,2011,"1630,30004882813",140
3082,28,Mississippi,283082,2012,1381,0
3083,28,Mississippi,283083,1962,"1062,90002441406",181
3083,28,Mississippi,283083,1963,1007,385
3083,28,Mississippi,283083,1964,"1468,59997558594",2
3083,28,Mississippi,283083,1965,"1163,30004882813",81
3083,28,Mississippi,283083,1966,"1038,40002441406",147
3083,28,Mississippi,283083,1967,"1301,40002441406",3
3083,28,Mississippi,283083,1968,"1525,09997558594",408
3083,28,Mississippi,283083,1969,"1393,5",11
3083,28,Mississippi,283083,1970,"1367,5",60
3083,28,Mississippi,283083,1971,"1113,40002441406",118
3083,28,Mississippi,283083,1972,"1574,40002441406",1
3083,28,Mississippi,283083,1973,"1511,90002441406",6
3083,28,Mississippi,283083,1974,1505,6
3083,28,Mississippi,283083,1975,"1488,5",86
3083,28,Mississippi,283083,1976,"1072,19995117188",7
3083,28,Mississippi,283083,1977,"1112,30004882813",45
3083,28,Mississippi,283083,1978,1255,185
3083,28,Mississippi,283083,1979,1828,147
3083,28,Mississippi,283083,1980,"1245,09997558594",82
3083,28,Mississippi,283083,1981,"1048,90002441406",0
3083,28,Mississippi,283083,1982,"1731,90002441406",69
3083,28,Mississippi,283083,1983,"1608,09997558594",64
3083,28,Mississippi,283083,1984,"1420,5",76
3083,28,Mississippi,283083,1985,"1229,5",410
3083,28,Mississippi,283083,1986,"1216,5",9
3083,28,Mississippi,283083,1987,"1193,59997558594",2
3087,28,Mississippi,283087,2005,"1164,09997558594",0
3087,28,Mississippi,283087,2006,"1338,59997558594",12
3087,28,Mississippi,283087,2007,"1166,69995117188",12
3087,28,Mississippi,283087,2008,"1523,59997558594",18
3087,28,Mississippi,283087,2009,"1734,09997558594",46
3087,28,Mississippi,283087,2010,1241,65
3087,28,Mississippi,283087,2011,"1601,59997558594",328
3087,28,Mississippi,283087,2012,"1217,59997558594",0
3087,28,Mississippi,283087,2013,"1525,09997558594",12
3087,28,Mississippi,283087,2014,"1420,09997558594",25
3087,28,Mississippi,283087,2015,"1741,30004882813",129
3087,28,Mississippi,283087,2016,"1333,80004882813",42
3087,28,Mississippi,283087,2017,"1299,40002441406",4
3089,28,Mississippi,283089,1962,"1065,40002441406",183
3089,28,Mississippi,283089,1963,"1006,29998779297",388
3089,28,Mississippi,283089,1964,"1469,09997558594",2
3089,28,Mississippi,283089,1965,"1158,80004882813",91
3089,28,Mississippi,283089,1966,"1040,5",159
3089,28,Mississippi,283089,1967,"1294,30004882813",5
3089,28,Mississippi,283089,1968,"1510,69995117188",420
3089,28,Mississippi,283089,1969,"1372,90002441406",12
3089,28,Mississippi,283089,1970,"1360,59997558594",63
3089,28,Mississippi,283089,1971,"1114,09997558594",126
3089,28,Mississippi,283089,1972,1570,3
3089,28,Mississippi,283089,1973,"1519,09997558594",8
3089,28,Mississippi,283089,1974,"1754,90002441406",2
3089,28,Mississippi,283089,1975,"1533,90002441406",30
3089,28,Mississippi,283089,1976,"982,700012207031",5
3089,28,Mississippi,283089,1977,"1204,80004882813",33
3089,28,Mississippi,283089,1978,"1355,69995117188",141
3089,28,Mississippi,283089,1979,"1819,09997558594",51
3089,28,Mississippi,283089,1980,"1291,09997558594",47
3089,28,Mississippi,283089,1981,"939,900024414063",0
3089,28,Mississippi,283089,1982,1898,96
3089,28,Mississippi,283089,1983,"1707,19995117188",104
3089,28,Mississippi,283089,1984,"1440,19995117188",99
3089,28,Mississippi,283089,1985,"1271,59997558594",383
3089,28,Mississippi,283089,1986,"1306,90002441406",5
3089,28,Mississippi,283089,1987,"1209,09997558594",0
3089,28,Mississippi,283089,1988,"1187,09997558594",245
3089,28,Mississippi,283089,1989,"1756,69995117188",24
3089,28,Mississippi,283089,1990,"1604,5",0
3089,28,Mississippi,283089,1991,"2040,69995117187",3
3089,28,Mississippi,283089,1992,"1226,69995117188",6
3089,28,Mississippi,283089,1993,"1210,09997558594",0
3089,28,Mississippi,283089,1994,"1482,19995117188",29
3089,28,Mississippi,283089,1995,"1374,90002441406",47
3089,28,Mississippi,283089,1996,"1454,40002441406",61
3089,28,Mississippi,283089,1997,"1665,90002441406",4
3089,28,Mississippi,283089,1998,"1258,59997558594",68
3089,28,Mississippi,283089,1999,"1349,30004882813",1
3089,28,Mississippi,283089,2000,"1086,59997558594",138
3089,28,Mississippi,283089,2001,"1873,5",7
3089,28,Mississippi,283089,2002,"1918,69995117188",1
3089,28,Mississippi,283089,2003,"1490,19995117188",2
3089,28,Mississippi,283089,2004,"1711,40002441406",10
3089,28,Mississippi,283089,2005,1099,0
3089,28,Mississippi,283089,2006,"1387,09997558594",4
3089,28,Mississippi,283089,2007,"1097,90002441406",3
3089,28,Mississippi,283089,2008,"1530,19995117188",7
3089,28,Mississippi,283089,2009,"1729,19995117188",11
3089,28,Mississippi,283089,2010,"1239,40002441406",16
3089,28,Mississippi,283089,2011,"1423,40002441406",235
3089,28,Mississippi,283089,2012,"1130,40002441406",0
3090,28,Mississippi,283090,1962,"1066,5",135
3090,28,Mississippi,283090,1963,"1025,69995117188",421
3090,28,Mississippi,283090,1964,"1468,30004882813",3
3090,28,Mississippi,283090,1965,"980,900024414063",54
3090,28,Mississippi,283090,1966,"1051,19995117188",177
3090,28,Mississippi,283090,1967,1175,3
3090,28,Mississippi,283090,1968,"1423,90002441406",191
3090,28,Mississippi,283090,1969,"1291,59997558594",0
3090,28,Mississippi,283090,1970,"1259,59997558594",63
3090,28,Mississippi,283090,1971,"1118,30004882813",78
3090,28,Mississippi,283090,1972,"1507,40002441406",1
3090,28,Mississippi,283090,1973,"1587,59997558594",10
3090,28,Mississippi,283090,1974,"1726,09997558594",5
3090,28,Mississippi,283090,1975,"1506,30004882813",61
3090,28,Mississippi,283090,1976,"1042,80004882813",1
3090,28,Mississippi,283090,1977,"1246,5",43
3090,28,Mississippi,283090,1978,"1449,30004882813",98
3090,28,Mississippi,283090,1979,"1808,69995117188",63
3090,28,Mississippi,283090,1980,"1432,40002441406",86
3090,28,Mississippi,283090,1981,"1051,59997558594",0
3090,28,Mississippi,283090,1982,"1690,69995117188",49
3090,28,Mississippi,283090,1983,"1545,09997558594",17
3090,28,Mississippi,283090,1984,"1617,80004882813",48
3090,28,Mississippi,283090,1985,"1170,40002441406",259
3090,28,Mississippi,283090,1986,"1327,90002441406",11
3090,28,Mississippi,283090,1987,1443,1
3090,28,Mississippi,283090,1988,"1236,40002441406",287
3090,28,Mississippi,283090,1989,"1666,19995117188",7
3090,28,Mississippi,283090,1990,"1619,09997558594",0
3090,28,Mississippi,283090,1991,"1947,09997558594",16
3090,28,Mississippi,283090,1992,"1298,59997558594",0
3090,28,Mississippi,283090,1993,"1202,40002441406",0
3090,28,Mississippi,283090,1994,"1424,80004882813",9
3090,28,Mississippi,283090,1995,1221,12
3090,28,Mississippi,283090,1996,"1385,19995117188",63
3090,28,Mississippi,283090,1997,"1652,30004882813",9
3090,28,Mississippi,283090,1998,"1231,90002441406",37
3090,28,Mississippi,283090,1999,"1287,40002441406",0
3090,28,Mississippi,283090,2000,"1006,09997558594",100
3090,28,Mississippi,283090,2001,"1760,09997558594",13
3090,28,Mississippi,283090,2002,"1886,5",2
3090,28,Mississippi,283090,2003,"1396,19995117188",0
3090,28,Mississippi,283090,2004,"1569,80004882813",25
3090,28,Mississippi,283090,2005,"976,299987792969",0
3090,28,Mississippi,283090,2006,"1308,19995117188",10
3090,28,Mississippi,283090,2007,"937,599975585938",10
3090,28,Mississippi,283090,2008,"1506,19995117188",21
3090,28,Mississippi,283090,2009,"1697,30004882813",27
3090,28,Mississippi,283090,2010,1094,40
3090,28,Mississippi,283090,2011,"1364,90002441406",375
3090,28,Mississippi,283090,2012,"1056,69995117188",0
3090,28,Mississippi,283090,2013,"1602,5",0
3090,28,Mississippi,283090,2014,"1383,09997558594",13
3090,28,Mississippi,283090,2015,"1494,19995117188",123
3090,28,Mississippi,283090,2016,"1426,90002441406",0
3090,28,Mississippi,283090,2017,"1409,5",9
3091,28,Mississippi,283091,1970,"1307,30004882813",0
3091,28,Mississippi,283091,1971,"1577,90002441406",0
3091,28,Mississippi,283091,1972,"1401,90002441406",0
3091,28,Mississippi,283091,1973,"1927,19995117187",5
3091,28,Mississippi,283091,1974,"1637,80004882813",0
3091,28,Mississippi,283091,1975,"1645,09997558594",0
3091,28,Mississippi,283091,1976,"1284,59997558594",0
3091,28,Mississippi,283091,1977,"1675,59997558594",148
3091,28,Mississippi,283091,1978,"1088,59997558594",39
1001,28,Mississippi,281001,1979,"1886,59997558594",19
1001,28,Mississippi,281001,1980,"1507,80004882813",33
1001,28,Mississippi,281001,1981,"961,900024414063",0
1001,28,Mississippi,281001,1982,"1812,90002441406",101
1001,28,Mississippi,281001,1983,"1907,69995117188",50
1001,28,Mississippi,281001,1984,"1241,30004882813",91
1001,28,Mississippi,281001,1985,"1199,59997558594",251
1001,28,Mississippi,281001,1986,"1233,59997558594",17
1001,28,Mississippi,281001,1987,"1037,80004882813",5
1001,28,Mississippi,281001,1988,"1172,80004882813",42
1001,28,Mississippi,281001,1989,"1626,69995117188",6
1001,28,Mississippi,281001,1990,"1570,90002441406",0
1001,28,Mississippi,281001,1991,"2012,09997558594",1
1001,28,Mississippi,281001,1992,"1178,59997558594",3
1001,28,Mississippi,281001,1993,"1305,19995117188",10
1001,28,Mississippi,281001,1994,"1710,40002441406",0
1001,28,Mississippi,281001,1995,"1473,40002441406",26
1001,28,Mississippi,281001,1996,"1529,69995117188",34
1001,28,Mississippi,281001,1997,"1589,59997558594",3
1001,28,Mississippi,281001,1998,"1426,5",15
1001,28,Mississippi,281001,1999,"1279,5",0
1001,28,Mississippi,281001,2000,"1294,40002441406",20
1001,28,Mississippi,281001,2001,"1796,90002441406",2
1001,28,Mississippi,281001,2002,"1823,90002441406",4
1001,28,Mississippi,281001,2003,"1721,19995117188",0
1001,28,Mississippi,281001,2004,1711,0
