STATE_CODE,STATE_CODE_EXP,SHRP_ID,VWS_ID,YEAR,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR
23,Maine,1009,231009,2001,"8,5",438,90
23,Maine,1009,231009,2002,"8,10000038146973",338,115
23,Maine,1009,231009,2003,"7,30000019073486",663,77
23,Maine,1009,231009,2004,"7,19999980926514",596,96
23,Maine,1009,231009,2005,"7,69999980926514",560,87
23,Maine,1009,231009,2006,"8,89999961853027",318,83
23,Maine,1009,231009,2007,"7,5",594,84
23,Maine,1009,231009,2008,"7,80000019073486",450,103
23,Maine,1009,231009,2009,"7,30000019073486",573,79
23,Maine,1009,231009,2010,"9,10000038146973",333,77
23,Maine,1009,231009,2011,"8,30000019073486",451,92
23,Maine,1009,231009,2012,"8,89999961853027",307,93
23,Maine,1012,231012,1951,"7,80000019073486",475,106
23,Maine,1012,231012,1952,"8,19999980926514",368,113
23,Maine,1012,231012,1953,"8,80000019073486",308,91
23,Maine,1012,231012,1954,"7,40000009536743",480,104
23,Maine,1012,231012,1955,"7,40000009536743",636,90
23,Maine,1012,231012,1956,"6,69999980926514",483,118
23,Maine,1012,231012,1957,"7,69999980926514",518,105
23,Maine,1012,231012,1958,"6,69999980926514",594,95
23,Maine,1012,231012,1959,"7,30000019073486",613,104
23,Maine,1012,231012,1960,"7,40000009536743",503,108
23,Maine,1012,231012,1961,"7,5",594,92
23,Maine,1012,231012,1962,"6,59999990463257",646,109
23,Maine,1012,231012,1963,7,703,89
23,Maine,1012,231012,1964,"7,09999990463257",515,111
23,Maine,1012,231012,1965,"6,90000009536743",551,116
23,Maine,1012,231012,1966,"7,40000009536743",481,116
23,Maine,1012,231012,1967,"6,69999980926514",640,98
23,Maine,1012,231012,1968,"6,90000009536743",707,83
23,Maine,1012,231012,1969,"7,80000019073486",487,105
23,Maine,1012,231012,1970,"7,40000009536743",737,77
23,Maine,1012,231012,1971,"7,30000019073486",670,111
23,Maine,1012,231012,1972,"6,5",670,104
23,Maine,1012,231012,1973,"8,30000019073486",416,103
23,Maine,1012,231012,1974,"7,19999980926514",503,119
23,Maine,1012,231012,1975,"7,59999990463257",562,109
23,Maine,1012,231012,1976,"6,69999980926514",744,102
23,Maine,1012,231012,1977,"7,19999980926514",633,98
23,Maine,1012,231012,1978,"6,69999980926514",677,93
23,Maine,1012,231012,1979,"7,90000009536743",542,82
23,Maine,1012,231012,1980,"7,09999990463257",678,104
23,Maine,1012,231012,1981,"7,90000009536743",510,104
23,Maine,1012,231012,1982,"7,09999990463257",685,96
23,Maine,1012,231012,1983,"8,19999980926514",426,99
23,Maine,1012,231012,1984,"7,80000019073486",503,100
23,Maine,1012,231012,1985,"7,30000019073486",624,94
23,Maine,1012,231012,1986,"7,5",479,118
23,Maine,1012,231012,1987,"7,80000019073486",505,110
23,Maine,1012,231012,1988,"7,80000019073486",552,106
23,Maine,1012,231012,1989,"7,19999980926514",734,95
23,Maine,1012,231012,1990,9,316,110
23,Maine,1012,231012,1991,"8,69999980926514",451,103
23,Maine,1012,231012,1992,"7,5",455,114
23,Maine,1012,231012,1993,"7,80000019073486",610,108
23,Maine,1012,231012,1994,"7,90000009536743",673,89
23,Maine,1012,231012,1995,"7,80000019073486",542,109
23,Maine,1012,231012,1996,"7,5",560,96
23,Maine,1012,231012,1997,"7,09999990463257",524,114
23,Maine,1012,231012,1998,"8,80000019073486",312,103
23,Maine,1012,231012,1999,"8,80000019073486",408,111
23,Maine,1012,231012,2000,"7,19999980926514",591,86
23,Maine,1012,231012,2001,"8,10000038146973",496,117
23,Maine,1012,231012,2002,"8,10000038146973",359,132
23,Maine,1012,231012,2003,7,724,86
23,Maine,1012,231012,2004,"7,19999980926514",632,105
23,Maine,1012,231012,2005,"7,5",624,91
23,Maine,1012,231012,2006,"8,80000019073486",325,103
23,Maine,1012,231012,2007,"7,19999980926514",665,93
23,Maine,1012,231012,2008,"7,59999990463257",520,109
23,Maine,1012,231012,2009,"7,19999980926514",621,92
23,Maine,1012,231012,2010,"9,19999980926514",323,93
23,Maine,1012,231012,2011,"8,19999980926514",502,98
23,Maine,1012,231012,2012,"8,80000019073486",352,110
23,Maine,1026,231026,1970,"7,09999990463257",781,64
23,Maine,1026,231026,1971,"8,5",578,93
23,Maine,1026,231026,1972,"5,59999990463257",890,98
23,Maine,1026,231026,1973,"6,90000009536743",615,131
23,Maine,1026,231026,1974,"5,40000009536743",774,141
23,Maine,1026,231026,1975,6,866,112
23,Maine,1026,231026,1976,"5,09999990463257",1044,105
23,Maine,1026,231026,1977,6,832,98
23,Maine,1026,231026,1978,5,994,113
23,Maine,1026,231026,1979,"6,09999990463257",783,123
23,Maine,1026,231026,1980,"5,09999990463257",956,115
23,Maine,1026,231026,1981,"6,5",690,123
23,Maine,1026,231026,1982,"5,30000019073486",1025,99
23,Maine,1026,231026,1983,"6,59999990463257",651,123
23,Maine,1026,231026,1984,"6,30000019073486",769,115
23,Maine,1026,231026,1985,"5,69999980926514",896,105
23,Maine,1026,231026,1986,"5,80000019073486",746,128
23,Maine,1026,231026,1987,"6,30000019073486",734,115
23,Maine,1026,231026,1988,"5,90000009536743",879,105
23,Maine,1026,231026,1989,"5,19999980926514",1128,94
23,Maine,1026,231026,1990,7,567,127
23,Maine,1026,231026,1991,"6,69999980926514",736,118
23,Maine,1026,231026,1992,"5,40000009536743",793,131
23,Maine,1026,231026,1993,"5,80000019073486",868,114
23,Maine,1026,231026,1994,"5,90000009536743",985,102
23,Maine,1026,231026,1995,"6,30000019073486",794,106
23,Maine,1026,231026,1996,"6,09999990463257",772,109
23,Maine,1026,231026,1997,"5,69999980926514",771,118
23,Maine,1026,231026,1998,"7,59999990463257",471,110
23,Maine,1026,231026,1999,"7,40000009536743",594,129
23,Maine,1026,231026,2000,6,765,89
23,Maine,1026,231026,2001,"6,80000019073486",693,110
23,Maine,1026,231026,2002,"6,5",578,134
23,Maine,1026,231026,2003,"5,69999980926514",961,89
23,Maine,1026,231026,2004,"5,69999980926514",873,106
23,Maine,1026,231026,2005,"6,5",797,92
23,Maine,1026,231026,2006,"7,69999980926514",465,109
23,Maine,1026,231026,2007,"6,09999990463257",880,97
23,Maine,1026,231026,2008,"6,30000019073486",737,112
23,Maine,1026,231026,2009,"5,80000019073486",813,105
23,Maine,1026,231026,2010,"7,90000009536743",451,108
23,Maine,1026,231026,2011,"6,80000019073486",696,95
23,Maine,1026,231026,2012,"7,40000009536743",542,118
23,Maine,1028,231028,1972,"4,5",978,129
23,Maine,1028,231028,1973,"6,90000009536743",610,126
23,Maine,1028,231028,1974,"5,5",761,130
23,Maine,1028,231028,1975,"6,19999980926514",815,117
23,Maine,1028,231028,1976,"5,19999980926514",1018,103
23,Maine,1028,231028,1977,6,824,93
23,Maine,1028,231028,1978,"5,09999990463257",966,108
23,Maine,1028,231028,1979,"6,30000019073486",773,123
24,Maryland,1634,241634,2003,"13,3000001907349",101,75
24,Maryland,1634,241634,2004,"13,8000001907349",112,83
24,Maryland,1634,241634,2005,"13,8999996185303",74,83
24,Maryland,1634,241634,2006,"14,8000001907349",12,67
24,Maryland,1634,241634,2007,"14,5",81,79
24,Maryland,1634,241634,2008,"14,3999996185303",34,79
24,Maryland,1634,241634,2009,"14,1000003814697",74,71
24,Maryland,1634,241634,2010,"14,6000003814697",93,75
24,Maryland,1634,241634,2011,"15,3999996185303",36,70
24,Maryland,1634,241634,2012,"16,6000003814697",3,43
24,Maryland,1634,241634,2013,"13,8000001907349",43,75
24,Maryland,1634,241634,2014,"13,3999996185303",118,75
24,Maryland,1634,241634,2015,"14,1999998092651",130,73
24,Maryland,1634,241634,2016,"14,3999996185303",58,74
24,Maryland,1634,241634,2017,"14,5",61,70
24,Maryland,2401,242401,1966,16,40,33
24,Maryland,2401,242401,1967,12,108,84
24,Maryland,2401,242401,1968,"11,8999996185303",168,61
24,Maryland,2401,242401,1969,"12,6999998092651",93,88
24,Maryland,2401,242401,1970,12,180,79
24,Maryland,2401,242401,1971,"13,3000001907349",118,55
24,Maryland,2401,242401,1972,"12,1000003814697",94,78
24,Maryland,2401,242401,1973,"13,1000003814697",105,65
24,Maryland,2401,242401,1974,"12,8999996185303",45,84
24,Maryland,2401,242401,1975,"13,3000001907349",55,78
24,Maryland,2401,242401,1976,"12,6000003814697",138,77
24,Maryland,2401,242401,1977,"13,1999998092651",235,52
24,Maryland,2401,242401,1978,"12,3999996185303",218,67
24,Maryland,2401,242401,1979,"12,5",208,61
24,Maryland,2401,242401,1980,13,143,90
24,Maryland,2401,242401,1981,"12,6000003814697",160,84
24,Maryland,2401,242401,1982,"12,6999998092651",183,86
24,Maryland,2401,242401,1983,"12,8999996185303",125,85
24,Maryland,2401,242401,1984,"12,3999996185303",150,96
24,Maryland,2401,242401,1985,13,184,88
24,Maryland,2401,242401,1986,"13,5",104,85
24,Maryland,2401,242401,1987,13,91,113
24,Maryland,2401,242401,1988,"12,6999998092651",170,102
24,Maryland,2401,242401,1989,"12,6000003814697",189,91
24,Maryland,2401,242401,1990,"14,3999996185303",30,81
24,Maryland,2401,242401,1991,"14,8000001907349",37,81
24,Maryland,2401,242401,1992,"13,1999998092651",48,73
24,Maryland,2401,242401,1993,"13,6999998092651",93,76
24,Maryland,2401,242401,1994,"13,8000001907349",143,62
24,Maryland,2401,242401,1995,"13,5",101,86
24,Maryland,2401,242401,1996,"12,8000001907349",148,73
24,Maryland,2401,242401,1997,"13,3999996185303",55,74
24,Maryland,2401,242401,1998,"14,8999996185303",24,58
24,Maryland,2401,242401,1999,14,64,61
24,Maryland,2401,242401,2000,"12,8999996185303",149,74
24,Maryland,2401,242401,2001,"13,6000003814697",51,78
24,Maryland,2401,242401,2002,"14,1000003814697",36,84
24,Maryland,2401,242401,2003,"12,6000003814697",166,90
24,Maryland,2401,242401,2004,"13,6999998092651",151,80
24,Maryland,2401,242401,2005,"13,3999996185303",130,81
24,Maryland,2401,242401,2006,"14,1000003814697",25,72
24,Maryland,2401,242401,2007,"13,8999996185303",117,82
24,Maryland,2401,242401,2008,13,78,91
24,Maryland,2401,242401,2009,"12,3999996185303",140,75
24,Maryland,2401,242401,2010,"13,3999996185303",131,80
24,Maryland,2401,242401,2011,"13,1000003814697",112,96
24,Maryland,2401,242401,2012,"13,1000003814697",34,92
24,Maryland,2401,242401,2013,"12,6999998092651",84,92
24,Maryland,2401,242401,2014,"11,8000001907349",224,87
24,Maryland,2401,242401,2015,"12,8999996185303",228,74
24,Maryland,2401,242401,2016,"13,3000001907349",114,72
24,Maryland,2401,242401,2017,"13,3999996185303",96,65
24,Maryland,1632,241632,1965,"13,8000001907349",89,68
24,Maryland,1632,241632,1966,"13,8000001907349",103,64
24,Maryland,1632,241632,1967,"13,6000003814697",62,63
24,Maryland,1632,241632,1968,"14,1999998092651",136,59
24,Maryland,1632,241632,1969,14,53,71
24,Maryland,1632,241632,1970,"14,3000001907349",114,66
24,Maryland,1632,241632,1971,"14,3999996185303",87,55
24,Maryland,1632,241632,1972,"13,6999998092651",48,51
24,Maryland,1632,241632,1973,"15,1999998092651",57,44
24,Maryland,1632,241632,1974,"14,8999996185303",11,39
24,Maryland,1632,241632,1975,"15,1999998092651",20,39
24,Maryland,1632,241632,1976,"14,3000001907349",77,62
24,Maryland,1632,241632,1977,"14,8000001907349",176,52
24,Maryland,1632,241632,1978,"14,5",88,64
24,Maryland,1632,241632,1979,"14,5",132,32
24,Maryland,1632,241632,1980,"13,8000001907349",109,80
24,Maryland,1632,241632,1981,"13,1000003814697",126,70
24,Maryland,1632,241632,1982,"13,1999998092651",130,79
24,Maryland,1632,241632,1983,"13,8999996185303",71,56
24,Maryland,1632,241632,1984,"14,1999998092651",66,68
24,Maryland,1632,241632,1985,14,118,77
24,Maryland,1632,241632,1986,"13,8000001907349",77,76
24,Maryland,1632,241632,1987,"13,8999996185303",57,82
24,Maryland,1632,241632,1988,"13,1999998092651",141,86
24,Maryland,1632,241632,1989,"13,1000003814697",159,80
24,Maryland,1632,241632,1990,"14,8999996185303",16,72
24,Maryland,1632,241632,1991,"14,8000001907349",30,77
24,Maryland,1632,241632,1992,"13,1000003814697",34,82
24,Maryland,1632,241632,1993,"13,6000003814697",74,79
24,Maryland,1632,241632,1994,"13,8000001907349",117,67
24,Maryland,2805,242805,1971,"12,5",143,91
24,Maryland,2805,242805,1972,"11,8999996185303",116,102
24,Maryland,2805,242805,1973,"13,6000003814697",118,73
24,Maryland,2805,242805,1974,"13,3000001907349",57,81
24,Maryland,2805,242805,1975,"13,3000001907349",67,91
24,Maryland,2805,242805,1976,"12,3999996185303",155,94
24,Maryland,2805,242805,1977,"13,1999998092651",285,59
24,Maryland,2805,242805,1978,"12,3000001907349",249,73
24,Maryland,2805,242805,1979,"12,6000003814697",208,62
24,Maryland,2805,242805,1980,"12,6000003814697",185,89
24,Maryland,2805,242805,1981,"12,3999996185303",187,73
24,Maryland,2805,242805,1982,"12,5",182,79
24,Maryland,2805,242805,1983,"12,8999996185303",146,70
24,Maryland,2805,242805,1984,"12,8000001907349",148,78
24,Maryland,2805,242805,1985,"13,1999998092651",169,72
24,Maryland,2805,242805,1986,"13,1000003814697",118,87
24,Maryland,2805,242805,1987,"13,3000001907349",83,82
24,Maryland,2805,242805,1988,"12,8999996185303",159,86
24,Maryland,2805,242805,1989,"12,6000003814697",192,87
24,Maryland,2805,242805,1990,"14,3999996185303",29,71
24,Maryland,2805,242805,1991,"14,3000001907349",62,81
24,Maryland,2805,242805,1992,"12,5",62,73
24,Maryland,2805,242805,1993,"12,8999996185303",136,78
24,Maryland,2805,242805,1994,"12,8000001907349",197,77
24,Maryland,2805,242805,1995,"12,8999996185303",138,91
24,Maryland,2805,242805,1996,"12,1999998092651",199,76
24,Maryland,2805,242805,1997,"12,1999998092651",89,94
24,Maryland,2805,242805,1998,"14,5",46,50
24,Maryland,2805,242805,1999,"13,6000003814697",93,68
24,Maryland,2805,242805,2000,"12,6000003814697",184,76
24,Maryland,2805,242805,2001,"13,5",60,83
24,Maryland,2805,242805,2002,"13,1999998092651",71,81
24,Maryland,2805,242805,2003,"11,1999998092651",235,79
24,Maryland,2805,242805,2004,"11,8999996185303",241,74
24,Maryland,2805,242805,2005,12,208,84
24,Maryland,2805,242805,2006,"12,8000001907349",45,79
24,Maryland,2805,242805,2007,"12,1999998092651",207,85
24,Maryland,2805,242805,2008,"11,5",142,110
24,Maryland,2805,242805,2009,"11,5",207,86
24,Maryland,2805,242805,2010,"12,5",201,76
24,Maryland,2805,242805,2011,"12,5",139,80
24,Maryland,2805,242805,2012,13,47,80
24,Maryland,2805,242805,2013,"11,8000001907349",116,107
24,Maryland,2805,242805,2014,11,257,88
24,Maryland,2805,242805,2015,"12,1000003814697",255,74
24,Maryland,2805,242805,2016,"12,6999998092651",153,83
24,Maryland,2805,242805,2017,"12,8000001907349",120,68
24,Maryland,1632,241632,1995,"13,8000001907349",76,87
24,Maryland,1632,241632,1996,"13,1000003814697",140,73
24,Maryland,1632,241632,1997,"13,5",43,73
24,Maryland,1632,241632,1998,"15,1999998092651",23,59
24,Maryland,1632,241632,1999,"14,5",40,72
24,Maryland,1632,241632,2000,"13,5",114,81
24,Maryland,1632,241632,2001,"14,1000003814697",27,78
24,Maryland,1632,241632,2002,"15,5",19,66
24,Maryland,1632,241632,2003,"14,5",55,73
24,Maryland,1632,241632,2004,"14,8999996185303",75,67
24,Maryland,1632,241632,2005,"14,6999998092651",50,73
24,Maryland,1632,241632,2006,"15,3000001907349",12,45
24,Maryland,1632,241632,2007,"14,8000001907349",74,68
24,Maryland,1632,241632,2008,"14,6000003814697",35,61
24,Maryland,1632,241632,2009,"14,1999998092651",64,55
24,Maryland,1632,241632,2010,"14,8999996185303",82,63
24,Maryland,1632,241632,2011,"15,3999996185303",35,47
24,Maryland,1632,241632,2012,"15,8000001907349",9,22
24,Maryland,1634,241634,1966,"12,6999998092651",118,84
24,Maryland,1634,241634,1967,"12,3999996185303",80,99
24,Maryland,1634,241634,1968,13,161,80
24,Maryland,1634,241634,1969,"12,5",83,106
24,Maryland,1634,241634,1970,"12,6999998092651",171,96
24,Maryland,1634,241634,1971,"13,3000001907349",115,76
24,Maryland,1634,241634,1972,"13,1000003814697",60,72
24,Maryland,1634,241634,1973,"13,6999998092651",83,70
24,Maryland,1634,241634,1974,"13,1000003814697",43,81
24,Maryland,1634,241634,1975,"13,6999998092651",36,82
24,Maryland,1634,241634,1976,"13,1000003814697",87,92
24,Maryland,1634,241634,1977,"13,5",200,66
24,Maryland,1634,241634,1978,"12,6999998092651",159,82
24,Maryland,1634,241634,1979,"13,1999998092651",152,69
24,Maryland,1634,241634,1980,"13,1999998092651",124,77
24,Maryland,1634,241634,1981,13,118,82
24,Maryland,1634,241634,1982,"13,5",118,68
24,Maryland,1634,241634,1983,"13,8000001907349",71,65
24,Maryland,1634,241634,1984,"13,8999996185303",55,79
24,Maryland,1634,241634,1985,"14,1999998092651",123,78
24,Maryland,1634,241634,1986,14,69,67
24,Maryland,1634,241634,1987,"13,6999998092651",64,76
24,Maryland,1634,241634,1988,"13,3000001907349",107,84
24,Maryland,1634,241634,1989,"13,5",131,69
24,Maryland,1634,241634,1990,"14,8999996185303",13,68
24,Maryland,1634,241634,1991,"14,8000001907349",25,75
24,Maryland,1634,241634,1992,"13,3999996185303",31,81
24,Maryland,1634,241634,1993,"13,8999996185303",60,76
24,Maryland,1634,241634,1994,"14,1000003814697",91,61
24,Maryland,1634,241634,1995,"14,1000003814697",69,83
24,Maryland,1634,241634,1996,"13,3000001907349",110,77
24,Maryland,1634,241634,1997,14,40,65
24,Maryland,1634,241634,1998,15,20,50
24,Maryland,1634,241634,1999,"14,8000001907349",33,61
24,Maryland,1634,241634,2000,"13,6000003814697",102,81
24,Maryland,1634,241634,2001,"13,6000003814697",30,86
24,Maryland,1634,241634,2002,"14,5",21,83
25,Massachusetts,1004,251004,1954,"10,1999998092651",224,93
25,Massachusetts,1004,251004,1955,"10,1000003814697",302,85
25,Massachusetts,1004,251004,1956,"9,69999980926514",178,93
25,Massachusetts,1004,251004,1957,"10,6999998092651",221,84
25,Massachusetts,1004,251004,1958,"9,39999961853027",336,57
25,Massachusetts,1004,251004,1959,"10,5",267,90
25,Massachusetts,1004,251004,1960,10,239,100
25,Massachusetts,1004,251004,1961,"10,1999998092651",300,82
25,Massachusetts,1004,251004,1962,"9,30000019073486",330,80
25,Massachusetts,1004,251004,1963,"9,89999961853027",331,74
25,Massachusetts,1004,251004,1964,10,206,97
25,Massachusetts,1004,251004,1965,"9,89999961853027",259,96
25,Massachusetts,1004,251004,1966,"9,89999961853027",215,94
25,Massachusetts,1004,251004,1967,"9,60000038146973",255,95
25,Massachusetts,1004,251004,1968,"9,80000019073486",393,74
25,Massachusetts,1004,251004,1969,"10,1999998092651",249,97
25,Massachusetts,1004,251004,1970,"9,69999980926514",409,78
25,Massachusetts,1004,251004,1971,"10,6999998092651",286,90
25,Massachusetts,1004,251004,1972,"9,80000019073486",254,90
25,Massachusetts,1004,251004,1973,"11,3999996185303",190,67
25,Massachusetts,1004,251004,1974,"12,1999998092651",101,77
25,Massachusetts,1004,251004,1975,"13,1999998092651",74,51
25,Massachusetts,1004,251004,1976,"10,1999998092651",244,93
25,Massachusetts,1004,251004,1977,"10,6999998092651",284,59
25,Massachusetts,1004,251004,1978,"10,1000003814697",256,78
25,Massachusetts,1004,251004,1979,"10,8000001907349",273,47
25,Massachusetts,1004,251004,1980,"10,1999998092651",269,87
25,Massachusetts,1004,251004,1981,"10,1999998092651",267,79
25,Massachusetts,1004,251004,1982,"9,89999961853027",276,81
25,Massachusetts,1004,251004,1983,"10,8999996185303",172,61
25,Massachusetts,1004,251004,1984,"10,6000003814697",182,70
25,Massachusetts,1004,251004,1985,"10,5",237,71
25,Massachusetts,1004,251004,1986,"10,8999996185303",117,66
25,Massachusetts,1004,251004,1987,11,147,91
25,Massachusetts,1004,251004,1988,"10,3999996185303",267,79
25,Massachusetts,1004,251004,1989,"10,3000001907349",372,75
25,Massachusetts,1004,251004,1990,"11,8000001907349",113,75
25,Massachusetts,1004,251004,1991,"11,8000001907349",175,78
25,Massachusetts,1004,251004,1992,"9,89999961853027",240,88
25,Massachusetts,1004,251004,1993,"10,6000003814697",293,78
25,Massachusetts,1004,251004,1994,"10,8000001907349",347,69
25,Massachusetts,1004,251004,1995,"10,8000001907349",234,91
25,Massachusetts,1004,251004,1996,"10,3000001907349",297,76
25,Massachusetts,1004,251004,1997,"10,6999998092651",151,102
25,Massachusetts,1004,251004,1998,"12,1000003814697",92,63
25,Massachusetts,1004,251004,1999,"12,1000003814697",157,81
25,Massachusetts,1004,251004,2000,"10,6000003814697",295,65
25,Massachusetts,1004,251004,2001,"12,1000003814697",137,86
25,Massachusetts,1004,251004,2002,"11,5",84,92
25,Massachusetts,1004,251004,2003,10,314,90
25,Massachusetts,1004,251004,2004,10,301,86
25,Massachusetts,1004,251004,2005,"10,6000003814697",254,97
25,Massachusetts,1004,251004,2006,"11,6000003814697",93,85
25,Massachusetts,1004,251004,2007,"10,6000003814697",234,99
25,Massachusetts,1004,251004,2008,"10,8000001907349",151,112
25,Massachusetts,1004,251004,2009,"10,1000003814697",269,87
25,Massachusetts,1004,251004,2010,"11,3999996185303",175,92
25,Massachusetts,1004,251004,2011,"11,3000001907349",196,97
25,Massachusetts,1004,251004,2012,"11,8999996185303",59,84
