VISIT_DATE,STATE_CODE,STATE_CODE_EXP,SHRP_ID,VISIT_NO,RUN_NUMBER,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH,IRI_CENTER_LANE,MRI,CONSTRUCTION_NO
02-18-1992,28,Mississippi,3090,28309002,3,"1,34800004959106","1,15299999713898",,"1,25100004673004",1
02-14-1992,28,Mississippi,3085,28308502,2,"1,99300003051758","1,52499997615814",,"1,75899994373322",1
01-28-1994,28,Mississippi,3085,28308503,4,"1,73199999332428","1,72899997234344",,"1,73000001907349",1
02-13-1992,28,Mississippi,3087,28308703,3,"1,49300003051758","1,06299996376038",,"1,27799999713898",1
08-09-1996,28,Mississippi,1802,28180212,4,"1,71700000762939","1,90600001811981",,"1,81200003623962",1
10-27-1995,28,Mississippi,1016,28101608,1,"1,09599995613098","1,11099994182587",,"1,10399997234344",1
01-28-1994,28,Mississippi,2807,28280704,2,"1,60199999809265","1,4539999961853",,"1,52799999713898",2
01-25-1994,28,Mississippi,3082,28308203,5,"1,14100003242493","1,15699994564056",,"1,14900004863739",1
08-08-1995,28,Mississippi,3090,28309004,6,"1,33000004291534","1,51600003242493",,"1,42299997806549",1
02-17-1992,28,Mississippi,3083,28308302,5,"1,55900001525879","1,34099996089935",,"1,45000004768372",1
02-18-1992,28,Mississippi,3089,28308902,5,"1,08299994468689","1,22500002384186",,"1,15400004386902",1
01-14-1994,28,Mississippi,3094,28309403,4,"0,768999993801117","0,958999991416931",,"0,864000022411346",2
02-14-1992,28,Mississippi,3085,28308502,1,"1,98800003528595","1,5440000295639",,"1,76600003242493",1
08-08-1995,28,Mississippi,3082,28308204,5,"1,16100001335144","1,41799998283386",,"1,28999996185303",1
02-21-1992,28,Mississippi,3093,28309302,4,"1,00100004673004","0,976000010967255",,"0,987999975681305",2
02-18-1992,28,Mississippi,3090,28309002,4,"1,33700001239777","1,11899995803833",,"1,22800004482269",1
08-10-1995,28,Mississippi,3085,28308504,2,"1,89699995517731","2,33599996566772",,"2,11700010299683",1
12-03-1990,28,Mississippi,3090,28309001,4,"1,37000000476837","1,06200003623962",,"1,21599996089935",1
12-04-1990,28,Mississippi,3087,28308701,3,"1,14499998092651","0,851000010967255",,"0,998000025749206",1
06-05-1995,28,Mississippi,3093,28309304,5,"0,88400000333786","1,18700003623962",,"1,0349999666214",2
02-17-1992,28,Mississippi,2807,28280702,6,"1,60199999809265","1,46200001239777",,"1,53199994564056",1
12-07-1998,28,Mississippi,1802,28180218,3,"1,59700000286102","1,66999995708466",,"1,63300001621246",2
12-07-1998,28,Mississippi,1802,28180218,2,"1,59500002861023","1,66799998283386",,"1,63199996948242",2
06-04-1990,28,Mississippi,3094,28309401,6,"0,742999970912933","0,91100001335144",,"0,827000021934509",2
02-12-1992,28,Mississippi,3081,28308102,3,"0,753000020980835","0,830999970436096",,"0,791999995708466",2
08-10-1995,28,Mississippi,3083,28308304,4,"1,62899994850159","1,83299994468689",,"1,73099994659424",1
12-04-1990,28,Mississippi,3087,28308702,5,"1,15499997138977","0,830999970436096",,"0,992999970912933",1
01-31-1994,28,Mississippi,3081,28308103,4,"0,874000012874603","0,867999970912933",,"0,870999991893768",2
01-28-1994,28,Mississippi,3089,28308903,3,"1,13499999046326","1,34500002861023",,"1,24000000953674",1
06-05-1995,28,Mississippi,3093,28309304,2,"0,88400000333786","1,16700005531311",,"1,02499997615814",2
08-15-1995,28,Mississippi,3081,28308104,5,"1,06900000572205","1,0349999666214",,"1,05200004577637",2
02-14-1992,28,Mississippi,3085,28308502,4,"1,9559999704361","1,50999999046326",,"1,73300004005432",1
08-09-1995,28,Mississippi,3089,28308904,3,"1,29700005054474","2,05299997329712",,"1,67499995231628",1
02-12-1992,28,Mississippi,1001,28100102,5,"1,00600004196167","0,745000004768372",,"0,875999987125397",1
08-08-1996,28,Mississippi,1016,28101612,5,"1,07099997997284","1,125",,"1,09800004959106",1
01-05-1996,28,Mississippi,1802,28180210,7,"2,09500002861023","1,90699994564056",,"2,00099992752075",1
08-09-1990,28,Mississippi,1802,28180201,2,"0,837999999523163","0,935000002384186",,"0,887000024318695",1
12-04-1990,28,Mississippi,3083,28308301,5,"1,60000002384186","1,33800005912781",,"1,46899998188019",1
08-09-1996,28,Mississippi,1802,28180212,1,"1,53999996185303","1,97599995136261",,"1,75800001621246",1
02-17-1992,28,Mississippi,3083,28308302,2,"1,5809999704361","1,35599994659424",,"1,46899998188019",1
12-04-1990,28,Mississippi,3083,28308301,4,"1,57599997520447","1,33500003814697",,"1,4559999704361",1
12-03-1990,28,Mississippi,3089,28308901,2,"1,00899994373322","1,10000002384186",,"1,05499994754791",1
10-09-1996,28,Mississippi,1802,28180213,4,"1,58399999141693","1,80799996852875",,"1,69599997997284",1
12-03-1990,28,Mississippi,3090,28309001,3,"1,36500000953674","1,06299996376038",,"1,21399998664856",1
12-03-1990,28,Mississippi,2807,28280701,2,"1,49699997901917","1,43799996376038",,"1,46800005435944",1
01-28-1994,28,Mississippi,3083,28308303,4,"1,46800005435944","1,31400001049042",,"1,39100003242493",1
08-15-1995,28,Mississippi,3081,28308104,1,"1,057000041008","1,04999995231628",,"1,05400002002716",2
02-12-1992,28,Mississippi,3081,28308102,5,"0,768999993801117","0,759999990463257",,"0,763999998569489",2
01-08-1996,28,Mississippi,1016,28101609,1,"1,07599997520447","1,13199996948242",,"1,10399997234344",1
10-27-1995,28,Mississippi,1016,28101608,2,"1,09599995613098","1,09300005435944",,"1,09399998188019",1
04-23-1996,28,Mississippi,1016,28101610,3,"1,09300005435944","1,15900003910065",,"1,12600004673004",1
07-28-1995,28,Mississippi,1802,28180208,2,"2,07999992370605","2,31599998474121",,"2,19799995422363",1
02-12-1992,28,Mississippi,1001,28100102,3,"0,996999979019165","0,716000020503998",,"0,85699999332428",1
08-09-1995,28,Mississippi,2807,28280705,1,"1,06200003623962","1,29900002479553",,"1,18099999427795",3
08-09-1990,28,Mississippi,1802,28180201,4,"0,879999995231628","0,899999976158142",,"0,889999985694885",1
03-27-1992,28,Mississippi,1016,28101603,5,"1,05599999427795","1,06700003147125",,"1,06200003623962",1
08-08-1996,28,Mississippi,1016,28101612,3,"1,05099999904633","1,12999999523163",,"1,09099996089935",1
10-20-1992,28,Mississippi,1802,28180205,6,"1,18700003623962","1,16600000858307",,"1,17700004577637",1
05-13-1991,28,Mississippi,1802,28180202,1,"1,03100001811981","0,967000007629394",,"0,999000012874603",1
12-05-1990,28,Mississippi,1001,28100101,4,"0,949999988079071","0,646000027656555",,"0,797999978065491",1
06-05-1995,28,Mississippi,3094,28309404,2,"0,725000023841858","1,14600002765656",,"0,935000002384186",2
05-04-1990,28,Mississippi,3091,28309101,9,"1,40100002288818","1,22500002384186",,"1,31299996376038",1
12-07-1998,28,Mississippi,1802,28180218,5,"1,58899998664856","1,63499999046326",,"1,61199998855591",2
07-02-1993,28,Mississippi,2807,28280703,7,"1,64300000667572","1,442999958992",,"1,54299998283386",2
08-09-1996,28,Mississippi,1802,28180212,2,"1,72500002384186","1,89699995517731",,"1,81099998950958",1
10-21-1992,28,Mississippi,1016,28101605,4,"1,06099998950958","1,06500005722046",,"1,06299996376038",1
04-19-1996,28,Mississippi,1802,28180211,5,"2,1029999256134","2,1489999294281",,"2,12599992752075",1
01-12-1993,28,Mississippi,1016,28101606,5,"1,02900004386902","1,07000005245209",,"1,04999995231628",1
08-09-1996,28,Mississippi,1802,28180212,6,"1,53299999237061","1,8860000371933",,"1,70899999141693",1
02-19-1992,28,Mississippi,1016,28101602,4,"1,11600005626678","1,05599999427795",,"1,08599996566772",1
04-19-1996,28,Mississippi,1802,28180211,3,"2,10800004005432","2,14100003242493",,"2,12400007247925",1
02-21-1992,28,Mississippi,3094,28309402,1,"0,823000013828278","0,944999992847443",,"0,88400000333786",2
10-09-1996,28,Mississippi,1802,28180213,1,"1,78799998760223","1,78100001811981",,"1,78400003910065",1
02-17-1992,28,Mississippi,2807,28280702,3,"1,66400003433228","1,39999997615814",,"1,53199994564056",1
08-10-1995,28,Mississippi,3085,28308504,9,"1,87999999523163","2,41799998283386",,"2,1489999294281",1
12-03-1990,28,Mississippi,2807,28280701,1,"1,55999994277954","1,39300000667572",,"1,47699999809265",1
08-08-1995,28,Mississippi,3082,28308204,3,"1,13999998569489","1,4559999704361",,"1,29799997806549",1
01-28-1994,28,Mississippi,3085,28308503,7,"1,80900001525879","1,61699998378754",,"1,71300005912781",1
10-27-1995,28,Mississippi,1802,28180209,9,"2,13899993896484","1,93900001049042",,"2,03900003433228",1
12-03-1990,28,Mississippi,3089,28308901,7,"1,00800001621246","1,16999995708466",,"1,08899998664856",1
02-21-1992,28,Mississippi,3093,28309302,2,"0,999000012874603","1,00600004196167",,"1,00199997425079",2
01-28-1994,28,Mississippi,2807,28280704,3,"1,5809999704361","1,49399995803833",,"1,53799998760223",2
02-14-1992,28,Mississippi,3085,28308502,5,"1,97000002861023","1,52300000190735",,"1,74600005149841",1
08-09-1995,28,Mississippi,3089,28308904,4,"1,27999997138977","2,1029999256134",,"1,69099998474121",1
02-13-1992,28,Mississippi,3087,28308703,1,"1,49699997901917","1,00800001621246",,"1,25199997425079",1
01-12-1993,28,Mississippi,1016,28101606,4,"1,05999994277954","1,06900000572205",,"1,06500005722046",1
08-09-1990,28,Mississippi,1802,28180201,3,"0,879000008106232","0,925000011920929",,"0,902000010013581",1
01-25-1994,28,Mississippi,1016,28101607,5,"1,05799996852875","1,08599996566772",,"1,07200002670288",1
08-08-1996,28,Mississippi,1016,28101611,1,"1,03900003433228","1,09599995613098",,"1,067999958992",1
07-28-1995,28,Mississippi,1802,28180208,8,"1,94700002670288","2,38499999046326",,"2,16599988937378",1
04-19-1996,28,Mississippi,1802,28180211,7,"2,05699992179871","2,25099992752075",,"2,15400004386902",1
04-23-1996,28,Mississippi,1016,28101610,1,"1,08800005912781","1,15900003910065",,"1,12300002574921",1
10-27-1995,28,Mississippi,1016,28101608,5,"1,12399995326996","1,10599994659424",,"1,11500000953674",1
01-31-1994,28,Mississippi,1001,28100103,1,"1,00800001621246","0,894999980926514",,"0,950999975204467",1
02-20-1992,28,Mississippi,3091,28309102,1,"1,64199995994568","1,33399999141693",,"1,48800003528595",1
01-25-1994,28,Mississippi,3082,28308203,4,"1,12100005149841","1,17799997329712",,"1,14999997615814",1
01-28-1994,28,Mississippi,3083,28308303,5,"1,5","1,30499994754791",,"1,40199995040894",1
01-28-1994,28,Mississippi,3085,28308503,2,"1,71700000762939","1,68099999427795",,"1,69900000095367",1
02-13-1992,28,Mississippi,3087,28308703,2,"1,49300003051758","0,977999985218048",,"1,23500001430511",1
01-25-1994,28,Mississippi,3090,28309003,4,"1,25899994373322","1,07500004768372",,"1,16700005531311",1
01-24-1994,28,Mississippi,3091,28309104,1,"1,95799994468689","1,53199994564056",,"1,74500000476837",1
06-06-1995,28,Mississippi,3091,28309105,3,"2,18300008773804","2,17799997329712",,"2,1800000667572",1
06-04-1990,28,Mississippi,3093,28309301,2,"0,945999979972839","1,01499998569489",,"0,981000006198883",2
01-31-1994,28,Mississippi,3081,28308103,2,"0,889999985694885","0,848999977111816",,"0,870000004768372",2
12-05-1990,28,Mississippi,3081,28308101,7,"0,741999983787537","0,78600001335144",,"0,763999998569489",2
01-11-1993,28,Mississippi,1802,28180206,8,"1,27100002765656","1,22899997234344",,"1,25",1
10-09-1996,28,Mississippi,1802,28180213,6,"1,60199999809265","1,81200003623962",,"1,70700001716614",1
12-03-1990,28,Mississippi,2807,28280701,9,"1,53999996185303","1,42200005054474",,"1,48099994659424",1
02-17-1992,28,Mississippi,2807,28280702,4,"1,71700000762939","1,34399998188019",,"1,53100001811981",1
08-17-1992,28,Mississippi,1016,28101604,4,"1,04100000858307","1,07099997997284",,"1,05599999427795",1
10-09-1996,28,Mississippi,1802,28180213,7,"1,67999994754791","1,83000004291534",,"1,75499999523163",1
08-09-1995,28,Mississippi,2807,28280705,4,"1,05299997329712","1,317999958992",,"1,18499994277954",3
08-17-1992,28,Mississippi,1016,28101604,1,"1,06500005722046","1,04700005054474",,"1,05599999427795",1
01-11-1993,28,Mississippi,1802,28180206,1,"1,25","1,22599995136261",,"1,23800003528595",1
08-08-1996,28,Mississippi,1016,28101612,4,"1,06400001049042","1,09899997711182",,"1,08200001716614",1
03-27-1992,28,Mississippi,1802,28180203,5,"1,12899994850159","1,14300000667572",,"1,1360000371933",1
12-05-1990,28,Mississippi,1001,28100101,2,"0,925000011920929","0,626999974250794",,"0,776000022888184",1
01-25-1994,28,Mississippi,1016,28101607,2,"1,03100001811981","1,08500003814697",,"1,05799996852875",1
05-13-1991,28,Mississippi,1802,28180202,5,"1,06299996376038","0,977999985218048",,"1,02100002765656",1
02-17-1992,28,Mississippi,2807,28280702,9,"1,66600000858307","1,40499997138977",,"1,53600001335144",1
08-09-1990,28,Mississippi,1802,28180201,6,"0,904999971389771","0,907999992370606",,"0,906000018119812",1
08-09-1995,28,Mississippi,3087,28308705,7,"1,85699999332428","2,15300011634827",,"2,00500011444092",1
01-24-1994,28,Mississippi,3091,28309104,2,"1,91799998283386","1,61500000953674",,"1,76699995994568",1
05-04-1990,28,Mississippi,3091,28309101,1,"1,40900003910065","1,22599995136261",,"1,317999958992",1
02-21-1992,28,Mississippi,3093,28309302,3,"1,00600004196167","1,01699995994568",,"1,01199996471405",2
01-14-1994,28,Mississippi,3093,28309303,4,"0,916000008583069","0,985000014305115",,"0,950999975204467",2
01-31-1994,28,Mississippi,3081,28308103,3,"0,930000007152557","0,83899998664856",,"0,884999990463257",2
08-10-1995,28,Mississippi,3083,28308304,3,"1,66100001335144","1,77300000190735",,"1,71700000762939",1
04-14-1999,28,Mississippi,3081,28308105,4,"0,642000019550324","0,972000002861023",,"0,806999981403351",3
01-31-1994,28,Mississippi,3081,28308103,5,"0,939000010490418","0,839999973773956",,"0,889999985694885",2
12-04-1990,28,Mississippi,3083,28308301,3,"1,59700000286102","1,33200001716614",,"1,46399998664856",1
02-18-1992,28,Mississippi,3082,28308202,2,"1,09200000762939","1,125",,"1,10899996757507",1
01-05-1996,28,Mississippi,1802,28180210,8,"2,10899996757507","1,87300002574921",,"1,99100005626678",1
07-02-1993,28,Mississippi,2807,28280703,3,"1,66499996185303","1,40400004386902",,"1,53400003910065",2
07-02-1993,28,Mississippi,2807,28280703,4,"1,64999997615814","1,44099998474121",,"1,54499995708466",2
12-03-1990,28,Mississippi,3090,28309001,7,"1,36199998855591","1,05900001525879",,"1,21000003814697",1
11-15-1990,28,Mississippi,3082,28308201,7,"1,05200004577637","1,02300000190735",,"1,03699994087219",1
06-05-1995,28,Mississippi,3094,28309404,3,"0,740000009536743","1,17400002479553",,"0,957000017166138",2
08-10-1995,28,Mississippi,3083,28308304,7,"1,69000005722046","1,72800004482269",,"1,70899999141693",1
04-14-1999,28,Mississippi,3081,28308105,5,"0,647000014781952","0,916000008583069",,"0,781000018119812",3
08-09-1995,28,Mississippi,3087,28308705,5,"1,84099996089935","2,16799998283386",,"2,00500011444092",1
06-05-1995,28,Mississippi,3094,28309404,4,"0,769999980926514","1,11099994182587",,"0,940999984741211",2
01-28-1994,28,Mississippi,3087,28308704,6,"1,33899998664856","1,36099994182587",,"1,35000002384186",1
08-10-1995,28,Mississippi,3083,28308304,9,"1,71000003814697","1,72399997711182",,"1,71700000762939",1
12-03-1990,28,Mississippi,3089,28308901,3,"1,03999996185303","1,1360000371933",,"1,08800005912781",1
02-18-1992,28,Mississippi,3082,28308202,4,"1,11500000953674","1,11199998855591",,"1,11300003528595",1
12-03-1990,28,Mississippi,3090,28309001,1,"1,37300002574921","1,05900001525879",,"1,21599996089935",1
12-05-1990,28,Mississippi,3081,28308101,6,"0,739000022411346","0,774999976158142",,"0,757000029087067",2
08-10-1995,28,Mississippi,3085,28308504,1,"1,86099994182587","2,41400003433228",,"2,13700008392334",1
08-09-1995,28,Mississippi,3087,28308705,6,"1,84500002861023","2,18700003623962",,"2,01600003242493",1
01-28-1994,28,Mississippi,3089,28308903,5,"1,13300001621246","1,44200003147125",,"1,28699994087219",1
12-04-1990,28,Mississippi,3087,28308702,1,"1,12399995326996","0,882000029087067",,"1,00300002098084",1
08-15-1995,28,Mississippi,3081,28308104,2,"1,11600005626678","1,03799998760223",,"1,07700002193451",2
01-25-1994,28,Mississippi,3090,28309003,3,"1,2610000371933","1,08599996566772",,"1,17299997806549",1
08-09-1995,28,Mississippi,3089,28308904,5,"1,25199997425079","2,15400004386902",,"1,70299994945526",1
08-08-1995,28,Mississippi,3090,28309004,5,"1,33599996566772","1,50699996948242",,"1,4210000038147",1
04-19-1996,28,Mississippi,1802,28180211,2,"2,0239999294281","2,23399996757507",,"2,12899994850159",1
02-19-1992,28,Mississippi,1016,28101602,3,"1,13100004196167","1,06099998950958",,"1,09599995613098",1
06-04-1990,28,Mississippi,3094,28309401,1,"0,726999998092651","0,917999982833862",,"0,823000013828278",2
02-12-1992,28,Mississippi,3081,28308102,1,"0,774999976158142","0,773000001907349",,"0,773999989032745",2
01-28-1994,28,Mississippi,3087,28308704,7,"1,29499995708466","1,35199999809265",,"1,32400000095367",1
02-18-1992,28,Mississippi,3090,28309002,5,"1,36800003051758","1,14499998092651",,"1,25600004196167",1
02-12-1992,28,Mississippi,3081,28308102,2,"0,778999984264374","0,74099999666214",,"0,759999990463257",2
08-09-1995,28,Mississippi,3089,28308904,1,"1,32200002670288","2,06299996376038",,"1,69200003147125",1
02-18-1992,28,Mississippi,3082,28308202,5,"1,10000002384186","1,08700001239777",,"1,09300005435944",1
10-18-1996,28,Mississippi,1016,28101613,1,"1,00800001621246","1,08200001716614",,"1,04499995708466",1
05-13-1991,28,Mississippi,1802,28180202,2,"1,03999996185303","1,00999999046326",,"1,02499997615814",1
01-11-1993,28,Mississippi,1802,28180206,3,"1,27199995517731","1,22200000286102",,"1,24699997901917",1
10-27-1995,28,Mississippi,1802,28180209,8,"2,13199996948242","1,8860000371933",,"2,0090000629425",1
10-21-1992,28,Mississippi,1016,28101605,5,"1,03699994087219","1,05799996852875",,"1,04700005054474",1
12-03-1990,28,Mississippi,2807,28280701,3,"1,47599995136261","1,44599997997284",,"1,46099996566772",1
01-25-1994,28,Mississippi,3090,28309003,1,"1,25499999523163","1,06900000572205",,"1,16199994087219",1
05-04-1990,28,Mississippi,3091,28309101,6,"1,42700004577637","1,21399998664856",,"1,32099997997284",1
02-13-1992,28,Mississippi,3087,28308703,4,"1,48199999332428","1,07200002670288",,"1,27699995040894",1
08-09-1995,28,Mississippi,3089,28308904,2,"1,27900004386902","2,06699991226196",,"1,67299997806549",1
01-14-1994,28,Mississippi,3094,28309403,1,"0,760999977588653","0,962000012397766",,"0,861000001430512",2
06-06-1995,28,Mississippi,3091,28309105,8,"2,10700011253357","2,17199993133545",,"2,13899993896484",1
02-21-1992,28,Mississippi,3093,28309302,1,"0,996999979019165","1,00499999523163",,"1,00100004673004",2
02-21-1992,28,Mississippi,3094,28309402,5,"0,846000015735626","0,940999984741211",,"0,893999993801117",2
08-15-1995,28,Mississippi,3081,28308104,4,"1,04900002479553","1,00999999046326",,"1,02999997138977",2
02-12-1992,28,Mississippi,1001,28100102,2,"0,967999994754791","0,767000019550324",,"0,867999970912933",1
10-20-1992,28,Mississippi,1802,28180205,1,"1,23399996757507","1,15600001811981",,"1,19500005245209",1
